,Date,temp ©,rain (cm)
1008,11/16/2017,29,0
1009,11/17/2017,29,0.3
1010,11/18/2017,28,0.2
1011,11/19/2017,29,1.2
1012,11/20/2017,28,1.7
1013,11/21/2017,28,0.7
1014,11/22/2017,28,0
1015,11/23/2017,29,0
1016,11/24/2017,28,0.1
1017,11/25/2017,27,0
1018,11/26/2017,26,0
1019,11/27/2017,26,0
1020,11/28/2017,26,0
1021,11/29/2017,26,0
1022,11/30/2017,26,0
1023,12/1/2017,26,0
1024,12/2/2017,26,0
1025,12/3/2017,25,0
1026,12/4/2017,25,0
1027,12/5/2017,26,0
1028,12/6/2017,26,0
1029,12/7/2017,26,0
1030,12/8/2017,28,0
1031,12/9/2017,28,0
1032,12/10/2017,27,0
1033,12/11/2017,27,0
1034,12/12/2017,27,0
1035,12/13/2017,27,0
1036,12/14/2017,27,0.1
1037,12/15/2017,27,0
1038,12/16/2017,27,0
1039,12/17/2017,26,0
1040,12/18/2017,26,0
1041,12/19/2017,25,0
1042,12/20/2017,25,0
1043,12/21/2017,25,0
1044,12/22/2017,26,0
1045,12/23/2017,26,0
1046,12/24/2017,26,0
1047,12/25/2017,26,0
1048,12/26/2017,26,0
1049,12/27/2017,25,0
1050,12/28/2017,25,0
1051,12/29/2017,25,0
1052,12/30/2017,25,0
1053,12/31/2017,26,0
1054,1/1/2018,27,0
1055,1/2/2018,26,0
1056,1/3/2018,26,0
1057,1/4/2018,26,0
1058,1/5/2018,25,0
1059,1/6/2018,25,0
1060,1/7/2018,25,0
1061,1/8/2018,25,0
1062,1/9/2018,26,0
1063,1/10/2018,26,0
1064,1/11/2018,27,0
1065,1/12/2018,28,0
1066,1/13/2018,28,0
1067,1/14/2018,28,0
1068,1/15/2018,28,0
1069,1/16/2018,27,0
1070,1/17/2018,26,0
1071,1/18/2018,26,0
1072,1/19/2018,26,0
1073,1/20/2018,26,0
1074,1/21/2018,26,0
1075,1/22/2018,25,0
1076,1/23/2018,26,0
1077,1/24/2018,27,0
1078,1/25/2018,28,0
1079,1/26/2018,27,0
1080,1/27/2018,27,0
1081,1/28/2018,27,0
1082,1/29/2018,27,0
1083,1/30/2018,27,0
1084,1/31/2018,28,0
1085,2/1/2018,28,0
1086,2/2/2018,28,0
1087,2/3/2018,27,0
1088,2/4/2018,27,0
1089,2/5/2018,27,0
1090,2/6/2018,28,0
1091,2/7/2018,29,0
1092,2/8/2018,30,0
1093,2/9/2018,29,0
1094,2/10/2018,29,0
1095,2/11/2018,28,0
1096,2/12/2018,28,0
1097,2/13/2018,27,0
1098,2/14/2018,28,0
1099,2/15/2018,28,0
1100,2/16/2018,29,0
1101,2/17/2018,29,0
1102,2/18/2018,28,0
1103,2/19/2018,28,0
1104,2/20/2018,29,0
1105,2/21/2018,29,0
1106,2/22/2018,30,0
1107,2/23/2018,29,0
1108,2/24/2018,29,0
1109,2/25/2018,29,0
1110,2/26/2018,31,0
1111,2/27/2018,32,0
1112,2/28/2018,32,0
1113,3/1/2018,31,0
1114,3/2/2018,32,0
1115,3/3/2018,32,0
1116,3/4/2018,32,0
1117,3/5/2018,31,0
1118,3/6/2018,31,0
1119,3/7/2018,31,0
1120,3/8/2018,31,0
1121,3/9/2018,31,0
1122,3/10/2018,32,0
1123,3/11/2018,31,0
1124,3/12/2018,32,0
1125,3/13/2018,32,0
1126,3/14/2018,32,0
1127,3/15/2018,33,0
1128,3/16/2018,30,0.1
1129,3/17/2018,30,2.2
1130,3/18/2018,31,0
1131,3/19/2018,32,0
1132,3/20/2018,33,0
1133,3/21/2018,34,0
1134,3/22/2018,33,0
1135,3/23/2018,35,0
1136,3/24/2018,34,0
1137,3/25/2018,33,0
1138,3/26/2018,33,0
1139,3/27/2018,33,0
1140,3/28/2018,34,0
1141,3/29/2018,34,0
1142,3/30/2018,34,0
1143,3/31/2018,33,0
1144,4/1/2018,33,0
1145,4/2/2018,31,0.1
1146,4/3/2018,32,0.2
1147,4/4/2018,33,0
1148,4/5/2018,33,0
1149,4/6/2018,33,0
1150,4/7/2018,33,0.2
1151,4/8/2018,33,0.2
1152,4/9/2018,33,0
1153,4/10/2018,32,0
1154,4/11/2018,33,0
1155,4/12/2018,34,0
1156,4/13/2018,33,0
1157,4/14/2018,34,0
1158,4/15/2018,34,0
1159,4/16/2018,35,0
1160,4/17/2018,35,0
1161,4/18/2018,36,0
1162,4/19/2018,36,0
1163,4/20/2018,37,0
1164,4/21/2018,35,0
1165,4/22/2018,36,0
1166,4/23/2018,35,0
1167,4/24/2018,34,0.4
1168,4/25/2018,35,0
1169,4/26/2018,35,0
1170,4/27/2018,35,0
1171,4/28/2018,35,0
1172,4/29/2018,35,0
1173,4/30/2018,36,0
1174,5/1/2018,36,0
1175,5/2/2018,36,0
1176,5/3/2018,34,3.6
1177,5/4/2018,34,0
1178,5/5/2018,35,0
1179,5/6/2018,35,0
1180,5/7/2018,36,0
1181,5/8/2018,37,0
1182,5/9/2018,35,0.5
1183,5/10/2018,36,0
1184,5/11/2018,37,0
1185,5/12/2018,36,0
1186,5/13/2018,36,0.4
1187,5/14/2018,35,0
1188,5/15/2018,35,0
1189,5/16/2018,35,0
1190,5/17/2018,35,0
1191,5/18/2018,37,0
1192,5/19/2018,37,0
1193,5/20/2018,36,0
1194,5/21/2018,35,0
1195,5/22/2018,35,0
1196,5/23/2018,35,0
1197,5/24/2018,35,0.1
1198,5/25/2018,35,0
1199,5/26/2018,35,0
1200,5/27/2018,36,0
1201,5/28/2018,35,0
1202,5/29/2018,39,0
1203,5/30/2018,40,0
1204,5/31/2018,38,0.5
1205,6/1/2018,36,14.7
1206,6/2/2018,35,4.3
1207,6/3/2018,36,0
1208,6/4/2018,38,0
1209,6/5/2018,37,0.7
1210,6/6/2018,34,3.4
1211,6/7/2018,32,8.7
1212,6/8/2018,34,1
1213,6/9/2018,33,1.5
1214,6/10/2018,33,2.2
1215,6/11/2018,32,4.8
1216,6/12/2018,34,1.1
1217,6/13/2018,36,0.5
1218,6/14/2018,37,0
1219,6/15/2018,38,1
1220,6/16/2018,38,0.5
1221,6/17/2018,38,0.2
1222,6/18/2018,38,0.5
1223,6/19/2018,37,1.2
1224,6/20/2018,37,0.2
1225,6/21/2018,36,2.8
1226,6/22/2018,34,3.1
1227,6/23/2018,34,3
1228,6/24/2018,35,2.4
1229,6/25/2018,36,3.7
1230,6/26/2018,36,0.5
1231,6/27/2018,33,1.3
1232,6/28/2018,33,0
1233,6/29/2018,34,3
1234,6/30/2018,35,0.6
1235,7/1/2018,33,2.1
1236,7/2/2018,35,0
1237,7/3/2018,35,4.2
1238,7/4/2018,35,0.1
1239,7/5/2018,36,0
1240,7/6/2018,34,3
1241,7/7/2018,31,1.5
1242,7/8/2018,29,4
1243,7/9/2018,31,3.1
1244,7/10/2018,31,0.4
1245,7/11/2018,28,2.8
1246,7/12/2018,27,1.6
1247,7/13/2018,28,0
1248,7/14/2018,32,0
1249,7/15/2018,30,1.5
1250,7/16/2018,31,0
1251,7/17/2018,34,0
1252,7/18/2018,34,0
1253,7/19/2018,35,1.1
1254,7/20/2018,33,0
1255,7/21/2018,33,0.6
1256,7/22/2018,34,0
1257,7/23/2018,35,0
1258,7/24/2018,35,0
1259,7/25/2018,35,0.3
1260,7/26/2018,35,0
1261,7/27/2018,35,0.3
1262,7/28/2018,35,0
1263,7/29/2018,35,0
1264,7/30/2018,35,0
1265,7/31/2018,34,0
1266,8/1/2018,35,1
1267,8/2/2018,34,0
1268,8/3/2018,34,0
1269,8/4/2018,35,0.1
1270,8/5/2018,34,0
1271,8/6/2018,33,1.4
1272,8/7/2018,32,3
1273,8/8/2018,31,1.9
1274,8/9/2018,33,0.9
1275,8/10/2018,32,2.1
1276,8/11/2018,29,5.4
1277,8/12/2018,27,2.5
1278,8/13/2018,29,9.3
1279,8/14/2018,27,13.9
1280,8/15/2018,26,10.8
1281,8/16/2018,30,1.4
1282,8/17/2018,32,0
1283,8/18/2018,31,3.6
1284,8/19/2018,26,20
1285,8/20/2018,26,16.4
1286,8/21/2018,32,0.1
1287,8/22/2018,33,0
1288,8/23/2018,33,0
1289,8/24/2018,33,0
1290,8/25/2018,31,5
1291,8/26/2018,31,0
1292,8/27/2018,30,3.8
1293,8/28/2018,30,5.9
1294,8/29/2018,31,2.2
1295,8/30/2018,33,0
1296,8/31/2018,32,0
1297,9/1/2018,31,3.4
1298,9/2/2018,32,0.6
1299,9/3/2018,33,0
1300,9/4/2018,33,0
1301,9/5/2018,32,0.4
1302,9/6/2018,32,0
1303,9/7/2018,31,2.8
1304,9/8/2018,33,0.2
1305,9/9/2018,33,0.2
1306,9/10/2018,33,0.1
1307,9/11/2018,33,2.3
1308,9/12/2018,33,4.2
1309,9/13/2018,32,0.8
1310,9/14/2018,32,5.9
1311,9/15/2018,33,0.5
1312,9/16/2018,31,1.9
1313,9/17/2018,30,5.9
1314,9/18/2018,30,3.1
1315,9/19/2018,31,1
1316,9/20/2018,29,2
1317,9/21/2018,30,3.3
1318,9/22/2018,30,0.5
1319,9/23/2018,31,0.1
1320,9/24/2018,30,1.7
1321,9/25/2018,31,1.1
1322,9/26/2018,30,5.3
1323,9/27/2018,30,1.9
1324,9/28/2018,30,1.9
1325,9/29/2018,31,0
1326,9/30/2018,31,0.4
1327,10/1/2018,31,0.6
1328,10/2/2018,30,0.3
1329,10/3/2018,31,0.2
1330,10/4/2018,30,0
1331,10/5/2018,29,2.9
1332,10/6/2018,30,0
1333,10/7/2018,30,0
1334,10/8/2018,30,0
1335,10/9/2018,30,0
1336,10/10/2018,29,0
1337,10/11/2018,30,0
1338,10/12/2018,31,0.4
1339,10/13/2018,30,1.6
1340,10/14/2018,30,2.7
1341,10/15/2018,30,4.7
1342,10/16/2018,29,13.6
1343,10/17/2018,28,10.5
1344,10/18/2018,28,1.4
1345,10/19/2018,28,0
1346,10/20/2018,28,0
1347,10/21/2018,29,0
1348,10/22/2018,29,0
1349,10/23/2018,29,0
1350,10/24/2018,29,0
1351,10/25/2018,29,0.3
1352,10/26/2018,28,0
1353,10/27/2018,28,0
1354,10/28/2018,27,0
1355,10/29/2018,27,0
1356,10/30/2018,28,0.1
1357,10/31/2018,28,1
1358,11/1/2018,27,5.2
1359,11/2/2018,28,5.3
1360,11/3/2018,28,1
1361,11/4/2018,28,0
1362,11/5/2018,29,0.5
1363,11/6/2018,28,0
1364,11/7/2018,28,0
1365,11/8/2018,28,0
1366,11/9/2018,28,0
1367,11/10/2018,28,0.1
1368,11/11/2018,27,0
1369,11/12/2018,26,0
1370,11/13/2018,26,0
1371,11/14/2018,27,0
1372,11/15/2018,28,0
1373,11/16/2018,28,6.4
1374,11/17/2018,28,3.6
1375,11/18/2018,29,0.1
1376,11/19/2018,28,0.6
1377,11/20/2018,28,0
1378,11/21/2018,25,0
1379,11/22/2018,24,1.2
1380,11/23/2018,28,0
1381,11/24/2018,27,0
1382,11/25/2018,26,0
1383,11/26/2018,25,0
1384,11/27/2018,25,0
1385,11/28/2018,26,0
1386,11/29/2018,26,0
1387,11/30/2018,27,0.1
1388,12/1/2018,26,0
1389,12/2/2018,26,0.1
1390,12/3/2018,26,0.1
1391,12/4/2018,25,0.1
1392,12/5/2018,27,1.2
1393,12/6/2018,27,7.3
1394,12/7/2018,27,0.2
1395,12/8/2018,27,0
1396,12/9/2018,27,0.1
1397,12/10/2018,26,0
1398,12/11/2018,27,0
1399,12/12/2018,27,0
1400,12/13/2018,27,0
1401,12/14/2018,27,0
1402,12/15/2018,26,0
1403,12/16/2018,20,1.7
1404,12/17/2018,20,12.3
1405,12/18/2018,22,0
1406,12/19/2018,22,0.3
1407,12/20/2018,25,0
1408,12/21/2018,26,0.1
1409,12/22/2018,26,0
1410,12/23/2018,26,0
1411,12/24/2018,26,0
1412,12/25/2018,26,0
1413,12/26/2018,26,0
1414,12/27/2018,26,0
1415,12/28/2018,26,2
1416,12/29/2018,23,0
1417,12/30/2018,24,0
1418,12/31/2018,22,0
1419,1/1/2019,28.69680159,0
1420,1/2/2019,29.14915142,0
1421,1/3/2019,29.7415409,0
1422,1/4/2019,29.45143356,0
1423,1/5/2019,28.86338361,0
1424,1/6/2019,29.03248067,0
1425,1/7/2019,29.80063652,0
1426,1/8/2019,30.22569374,0
1427,1/9/2019,30.02402796,0
1428,1/10/2019,29.45825846,0
1429,1/11/2019,29.5520504,0
1430,1/12/2019,29.21366098,0
1431,1/13/2019,29.44746842,0
1432,1/14/2019,29.72776516,0
1433,1/15/2019,29.82377494,0
1434,1/16/2019,29.48923193,0
1435,1/17/2019,29.58843095,0
1436,1/18/2019,29.98523441,0
1437,1/19/2019,30.36076291,0
1438,1/20/2019,30.40204336,0
1439,1/21/2019,30.01898724,0
1440,1/22/2019,30.13813958,0
1441,1/23/2019,30.15004698,0
1442,1/24/2019,30.9004359,0
1443,1/25/2019,30.70564843,0.013020863
1444,1/26/2019,30.22032489,0
1445,1/27/2019,29.16402255,0.043947054
1446,1/28/2019,26.07951027,5.318676922
1447,1/29/2019,28.7057055,1.683701669
1448,1/30/2019,29.12354421,0
1449,1/31/2019,29.11774695,0.007088744
1450,2/1/2019,29.40800289,0
1451,2/2/2019,30.14865886,0
1452,2/3/2019,30.38591288,0
1453,2/4/2019,30.9783783,0
1454,2/5/2019,31.35072757,0
1455,2/6/2019,31.81129726,0
1456,2/7/2019,31.98770638,0
1457,2/8/2019,32.01855998,0
1458,2/9/2019,31.52231541,0
1459,2/10/2019,31.83413561,0.03154946
1460,2/11/2019,30.71563182,0.002330059
1461,2/12/2019,31.09649648,0.000603225
1462,2/13/2019,31.09819778,0
1463,2/14/2019,32.06823503,0
1464,2/15/2019,32.51776578,0
1465,2/16/2019,32.38196252,0
1466,2/17/2019,33.36208089,0
1467,2/18/2019,33.90643477,0
1468,2/19/2019,33.8320404,0
1469,2/20/2019,33.36420037,0.153722167
1470,2/21/2019,33.34385929,0
1471,2/22/2019,35.19168622,0
1472,2/23/2019,36.29612004,0
1473,2/24/2019,35.80698993,0
1474,2/25/2019,35.09831561,0
1475,2/26/2019,34.0708374,0
1476,2/27/2019,33.75601296,0
1477,2/28/2019,33.49091031,1.471399852
1478,3/1/2019,33.18452609,1.550006752
1479,3/2/2019,33.01564125,1.069887559
1480,3/3/2019,33.29104635,1.160247365
1481,3/4/2019,34.15376954,0.76625338
1482,3/5/2019,35.42415443,0
1483,3/6/2019,35.78199152,0
1484,3/7/2019,35.44161315,0.017642628
1485,3/8/2019,34.73960738,0.470296763
1486,3/9/2019,34.80746558,0.534097366
1487,3/10/2019,34.9956874,1.372875075
1488,3/11/2019,35.14659816,0
1489,3/12/2019,35.66228794,0
1490,3/13/2019,35.79683338,0.012233948
1491,3/14/2019,36.52624093,0
1492,3/15/2019,36.39594173,0
1493,3/16/2019,34.76641304,0
1494,3/17/2019,34.79458654,0
1495,3/18/2019,34.50167053,0
1496,3/19/2019,34.90807317,0
1497,3/20/2019,35.19922095,0
1498,3/21/2019,35.07230968,0
1499,3/22/2019,35.30691688,0
1500,3/23/2019,36.18404493,0
1501,3/24/2019,36.28485978,0.002348135
1502,3/25/2019,36.25777141,0.051242857
1503,3/26/2019,36.10240194,0
1504,3/27/2019,36.25453022,0
1505,3/28/2019,36.839366,0
1506,3/29/2019,36.65428857,0
1507,3/30/2019,37.08546673,0
1508,3/31/2019,37.62367195,0
1509,4/1/2019,37.30818621,0.025442209
1510,4/2/2019,36.9205588,0.001080432
1511,4/3/2019,36.57545445,0
1512,4/4/2019,36.32476998,0
1513,4/5/2019,37.09930426,0.014679922
1514,4/6/2019,37.45460051,0
1515,4/7/2019,37.20957845,3.788851521
1516,4/8/2019,37.02097074,0
1517,4/9/2019,36.85167207,0.593431234
1518,4/10/2019,37.45748008,0
1519,4/11/2019,37.44881052,0.92393017
1520,4/12/2019,37.69231255,0.275145599
1521,4/13/2019,38.37524842,0.225905588
1522,4/14/2019,38.29751358,0.003184573
1523,4/15/2019,38.22533342,0.003148296
1524,4/16/2019,38.25638788,0
1525,4/17/2019,37.64846746,0
1526,4/18/2019,37.34950632,0
1527,4/19/2019,37.21628074,0.872114204
1528,4/20/2019,37.20613642,0.414496053
1529,4/21/2019,37.60576188,1.639065711
1530,4/22/2019,37.53444832,2.616656693
1531,4/23/2019,37.42389111,2.096825588
1532,4/24/2019,37.54606068,0.556395148
1533,4/25/2019,37.92639099,0
1534,4/26/2019,38.44561107,0
1535,4/27/2019,38.42883548,0.175147529
1536,4/28/2019,37.90724155,0.159717294
1537,4/29/2019,38.1554049,0
1538,4/30/2019,38.29023135,0.261224294
1539,5/1/2019,36.672354,1.480898429
1540,5/2/2019,36.569705,0.889099823
1541,5/3/2019,38.24316484,2.88111016
1542,5/4/2019,40.05884956,0.070969943
1543,5/5/2019,40.55220398,0.560137781
1544,5/6/2019,40.89427275,0.675562378
1545,5/7/2019,39.42979245,0.108034143
1546,5/8/2019,39.55544934,1.380168306
1547,5/9/2019,40.03094616,0.359043478
1548,5/10/2019,39.48698441,0.215189703
1549,5/11/2019,38.74899096,0
1550,5/12/2019,38.33319697,0.29759014
1551,5/13/2019,38.09688864,0.408971755
1552,5/14/2019,38.87019376,0.136097965
1553,5/15/2019,38.56806893,0.128794982
1554,5/16/2019,38.43387051,1.168184032
1555,5/17/2019,38.78715948,0.019010154
1556,5/18/2019,39.67990227,1.417154099
1557,5/19/2019,39.29798536,0.028549431
1558,5/20/2019,38.87955896,0.545515501
1559,5/21/2019,39.08694843,0
1560,5/22/2019,38.56214945,0.472809785
1561,5/23/2019,38.53001493,0
1562,5/24/2019,38.77532375,0.248577299
1563,5/25/2019,39.49464983,0.001821736
1564,5/26/2019,40.430913,0
1565,5/27/2019,39.29570105,1.149451483
1566,5/28/2019,39.40882034,2.713776174
1567,5/29/2019,38.55013415,1.555020775
1568,5/30/2019,37.32343932,4.210460715
1569,5/31/2019,38.40279349,0
1570,6/1/2019,38.89272226,0.446466221
1571,6/2/2019,39.06483018,0.616407651
1572,6/3/2019,37.27700891,2.970362879
1573,6/4/2019,36.98138924,6.869665997
1574,6/5/2019,38.61875028,0.031080357
1575,6/6/2019,37.51017425,0.221577523
1576,6/7/2019,37.61995985,4.575391457
1577,6/8/2019,38.43783847,0.304944276
1578,6/9/2019,39.18373124,0.145613512
1579,6/10/2019,37.39784315,3.75896017
1580,6/11/2019,39.22833405,0.316011567
1581,6/12/2019,39.88097663,0.025990402
1582,6/13/2019,38.45691793,0.542130485
1583,6/14/2019,39.40373988,0.091149636
1584,6/15/2019,40.41501239,0.287486535
1585,6/16/2019,39.45088029,0.005193392
1586,6/17/2019,37.71976701,3.778909274
1587,6/18/2019,39.46489941,1.186754465
1588,6/19/2019,39.70117105,0.081866728
1589,6/20/2019,37.36606714,1.677208034
1590,6/21/2019,34.18314116,9.80005242
1591,6/22/2019,34.71445421,2.58416924
1592,6/23/2019,34.50960202,6.945697807
1593,6/24/2019,35.26485521,3.780937544
1594,6/25/2019,35.23417709,8.574479791
1595,6/26/2019,33.62524754,2.542462707
1596,6/27/2019,37.18064687,2.709164939
1597,6/28/2019,37.21089656,1.434027641
1598,6/29/2019,35.61512601,0.315675135
1599,6/30/2019,34.63512144,0.729237227
1600,7/1/2019,33.39725857,3.701074206
1601,7/2/2019,33.66110884,4.379887685
1602,7/3/2019,34.79617452,2.217094518
1603,7/4/2019,36.34015156,0.297455206
1604,7/5/2019,33.29531925,1.920295956
1605,7/6/2019,33.85889143,3.665238365
1606,7/7/2019,36.14963498,1.060917321
1607,7/8/2019,36.19888583,3.224643265
1608,7/9/2019,35.60883521,2.068907468
1609,7/10/2019,36.49576289,0.565296226
1610,7/11/2019,36.01901021,2.564361145
1611,7/12/2019,36.58458398,3.957648386
1612,7/13/2019,36.77761966,2.297165948
1613,7/14/2019,35.13623249,13.44797841
1614,7/15/2019,35.64584797,5.416048221
1615,7/16/2019,36.34116278,5.938674522
1616,7/17/2019,36.14865959,2.89094492
1617,7/18/2019,35.1939827,1.625395698
1618,7/19/2019,31.85789404,8.465117197
1619,7/20/2019,32.72401515,13.60630869
1620,7/21/2019,33.92775413,5.343662679
1621,7/22/2019,33.35678151,3.566821774
1622,7/23/2019,31.89057415,4.744686163
1623,7/24/2019,34.59977898,4.159095603
1624,7/25/2019,32.95644618,2.570925794
1625,7/26/2019,29.45337865,10.48394952
1626,7/27/2019,31.07041522,11.89438441
1627,7/28/2019,29.07950931,6.133740304
1628,7/29/2019,30.28965321,9.202546642
1629,7/30/2019,32.00137958,2.274391021
1630,7/31/2019,34.32548447,1.956041907
1631,8/1/2019,31.57452833,4.787243751
1632,8/2/2019,28.65821413,17.00568139
1633,8/3/2019,30.75340533,6.998227053
1634,8/4/2019,32.45063311,4.607119731
1635,8/5/2019,32.19322326,0.442964943
1636,8/6/2019,29.62331846,7.411902729
1637,8/7/2019,29.99392813,12.90349122
1638,8/8/2019,32.08762345,6.392853729
1639,8/9/2019,34.21206026,7.379348519
1640,8/10/2019,34.37407011,0.522992322
1641,8/11/2019,34.73833928,0.178795335
1642,8/12/2019,33.93893594,0.89222556
1643,8/13/2019,33.28879952,1.422083835
1644,8/14/2019,34.29242322,2.664873526
1645,8/15/2019,34.20710215,9.20004269
1646,8/16/2019,34.63018947,2.549384683
1647,8/17/2019,32.5061159,7.942941824
1648,8/18/2019,31.60184047,6.948332979
1649,8/19/2019,33.83503959,12.26160534
1650,8/20/2019,32.50435477,8.840313539
1651,8/21/2019,33.06959248,6.505231667
1652,8/22/2019,32.96211853,11.12221017
1653,8/23/2019,32.10505446,7.42961348
1654,8/24/2019,32.57486433,3.064597173
1655,8/25/2019,32.85759338,6.381410104
1656,8/26/2019,33.34655317,1.708925134
1657,8/27/2019,34.3589611,0.108821562
1658,8/28/2019,34.24585684,0.001063052
1659,8/29/2019,34.66037013,1.95671329
1660,8/30/2019,34.36389353,0.613874934
1661,8/31/2019,31.50809153,7.244732134
1662,9/1/2019,29.80740927,11.2727716
1663,9/2/2019,30.82215113,13.88909614
1664,9/3/2019,29.88340025,6.105402344
1665,9/4/2019,30.73746454,4.878452364
1666,9/5/2019,31.75547643,6.269229713
1667,9/6/2019,32.2250707,4.047982463
1668,9/7/2019,32.18555624,4.312788667
1669,9/8/2019,33.13375492,2.433535426
1670,9/9/2019,34.03890453,0.514384915
1671,9/10/2019,33.68191851,1.418698184
1672,9/11/2019,32.73114627,3.067686079
1673,9/12/2019,32.27561905,10.64166064
1674,9/13/2019,33.68355563,5.565302605
1675,9/14/2019,33.69606972,6.251919287
1676,9/15/2019,33.31929806,8.447226328
1677,9/16/2019,33.28776909,5.200822672
1678,9/17/2019,31.04410461,12.09976191
1679,9/18/2019,30.81109485,21.96736167
1680,9/19/2019,30.93528655,20.82493417
1681,9/20/2019,31.9919461,19.76239633
1682,9/21/2019,32.93027434,1.166892953
1683,9/22/2019,32.58402107,6.461310816
1684,9/23/2019,32.93223663,5.0981524
1685,9/24/2019,30.63136289,10.70627452
1686,9/25/2019,30.44484343,17.95729821
1687,9/26/2019,30.12576252,19.85753483
1688,9/27/2019,31.87331706,10.03028328
1689,9/28/2019,32.54743473,2.374985462
1690,9/29/2019,32.37636782,0.83791164
1691,9/30/2019,32.39395263,1.540372403
1692,10/1/2019,33.65289073,0.852684986
1693,10/2/2019,33.69689029,1.961197167
1694,10/3/2019,33.27373484,2.574159872
1695,10/4/2019,33.32446595,9.461155283
1696,10/5/2019,33.17772972,2.421434922
1697,10/6/2019,33.26561356,3.280409434
1698,10/7/2019,33.2125968,6.188251525
1699,10/8/2019,32.06166929,2.918056303
1700,10/9/2019,32.54675636,2.363358778
1701,10/10/2019,32.23594697,10.93833462
1702,10/11/2019,32.95970761,5.851245669
1703,10/12/2019,33.25346691,3.993342063
1704,10/13/2019,33.27556164,4.060095276
1705,10/14/2019,32.96146071,5.144688756
1706,10/15/2019,32.57451056,1.953171287
1707,10/16/2019,29.24401215,8.464654072
1708,10/17/2019,29.6718427,6.782005234
1709,10/18/2019,31.35622308,7.800429661
1710,10/19/2019,29.73550132,16.16507541
1711,10/20/2019,30.73039736,10.64075364
1712,10/21/2019,29.45174991,6.863941798
1713,10/22/2019,26.61509142,17.65359417
1714,10/23/2019,28.71183709,29.70848647
1715,10/24/2019,30.84942245,36.62337242
1716,10/25/2019,30.94093309,7.504811476
1717,10/26/2019,31.59878532,8.583484098
1718,10/27/2019,32.1498313,4.528987539
1719,10/28/2019,32.24584872,1.788782589
1720,10/29/2019,30.68803354,1.708394576
1721,10/30/2019,29.33550273,12.20831031
1722,10/31/2019,30.05330382,10.7953481
1723,11/1/2019,32.46628188,0.74184219
1724,11/2/2019,32.38666642,1.610728021
1725,11/3/2019,32.45632026,0.137779322
1726,11/4/2019,32.90749557,0.015263485
1727,11/5/2019,32.92348257,0
1728,11/6/2019,32.68298371,0
1729,11/7/2019,32.28912339,0.02735396
1730,11/8/2019,31.59424472,0.210629104
1731,11/9/2019,32.49125147,0.006968636
1732,11/10/2019,32.82746744,0
1733,11/11/2019,32.36702176,0
1734,11/12/2019,31.95169903,0
1735,11/13/2019,31.11950273,0.090662356
1736,11/14/2019,30.29915286,0.105010652
1737,11/15/2019,29.90087179,7.536099913
1738,11/16/2019,31.63570809,0.99328935
1739,11/17/2019,31.93576343,0.006968636
1740,11/18/2019,31.9650403,0.161833782
1741,11/19/2019,30.88954636,1.546187445
1742,11/20/2019,30.7807472,2.816996048
1743,11/21/2019,30.54541787,1.488373862
1744,11/22/2019,30.57010999,0
1745,11/23/2019,30.45895185,0
1746,11/24/2019,30.54659415,0
1747,11/25/2019,30.53174012,0
1748,11/26/2019,30.40579287,0
1749,11/27/2019,30.25900054,0.079808146
1750,11/28/2019,30.78093021,2.107318865
1751,11/29/2019,31.1313577,0.798534252
1752,11/30/2019,30.63025578,0
1753,12/1/2019,28.32231823,10.05208026
1754,12/2/2019,28.52771684,9.200271159
1755,12/3/2019,29.36083269,0.594058647
1756,12/4/2019,29.64365714,0.055054483
1757,12/5/2019,29.14976605,0
1758,12/6/2019,29.06039884,0.201234652
1759,12/7/2019,29.24944364,0.459691901
1760,12/8/2019,29.51303575,1.719547446
1761,12/9/2019,29.95030191,0.251657073
1762,12/10/2019,30.14785804,0.178473955
1763,12/11/2019,30.32491427,0
1764,12/12/2019,29.8835598,0
1765,12/13/2019,30.44923284,0.003024274
1766,12/14/2019,29.65752274,0.166050531
1767,12/15/2019,29.87103448,1.135273901
1768,12/16/2019,29.83528991,0.676354623
1769,12/17/2019,29.78696713,2.303372409
1770,12/18/2019,29.47482454,0.510234639
1771,12/19/2019,29.50290053,0.008244464
1772,12/20/2019,29.771389,0
1773,12/21/2019,29.39343692,0
1774,12/22/2019,29.75491527,0
1775,12/23/2019,29.37916162,0
1776,12/24/2019,29.17201493,0
1777,12/25/2019,30.23669755,0
1778,12/26/2019,29.45428543,0
1779,12/27/2019,30.01828413,0.05979184
1780,12/28/2019,28.62712523,0.025167032
1781,12/29/2019,28.37609473,0.143534779
1782,12/30/2019,28.42919046,1.267940675
1783,12/31/2019,28.79935075,0.131418687
1784,1/1/2020,29.26737002,0.192389654
1785,1/2/2020,28.63716825,0.569553368
1786,1/3/2020,30.09947721,1.255701931
1787,1/4/2020,28.86320333,4.214679054
1788,1/5/2020,28.7289216,2.304578275
1789,1/6/2020,28.46656532,1.788516757
1790,1/7/2020,28.90047062,1.066277968
1791,1/8/2020,29.53651862,0.133942283
1792,1/9/2020,29.97255278,0
1793,1/10/2020,29.33116028,0
1794,1/11/2020,29.07105299,0.453966594
1795,1/12/2020,28.99998829,0.0147952
1796,1/13/2020,29.72704071,0.041431543
1797,1/14/2020,29.69467171,0
1798,1/15/2020,29.7361876,0
1799,1/16/2020,30.03816618,0
1800,1/17/2020,30.3623758,0
